"","unique","jonathan.charendoff","leerm","Bex.Turner","ed0ard0sena","samantha.darin","mskye13","michaela.wong","kaylyn.mccoy","count"
"1","AGU-532_IMG_9142_34_69","ENC","GONS","SHAD","TURFH","GONS","GONS","TURFH","GONS",4
"2","AGU-532_IMG_9142_2367_2388","EMA","EMA","CCAH","EMA","BGMA","EMA","PESP","EMA",4
"3","AGU-541_IMG_9632_5295_3162","POMA","CCAH","UNK","POEN","POEN","POMA","POMA","UNK",4
"4","AGU-541_IMG_9632_5307_3047","SAND","POEN","UNK","CCAH","CCAH","SAND","CCAH","SAND",4
"5","AGU-548_IMG_1423_499_3547","TURFH","PESP","SAND","TURFH","TURFH","TURFH","TURFH","BGMA",4
"6","AGU-548_IMG_1423_1893_2193","HALI","SHAD","EMA","TURFH","TURFH","TURFH","TURFH","HALI",4
"7","AGU-548_IMG_1423_3177_1521","POEN","ENC","TURFH","TURFH","ACAS","POEN","TURFH","GONS",5
"8","AGU-558_IMG_9708_360_297","HALI","TURFH","TURFH","EMA","BGMA","BGMA","TURFH","EMA",4
"9","AGU-558_IMG_9708_1079_3518","PESP","PESP","CCAH","EMA","TURFH","TURFH","TURFH","EMA",4
"10","AGU-558_IMG_9708_2190_1853","MOEN","POEN","ENC","ENC","SP","MOEN","POEN","POEN",4
"11","AGU-558_IMG_9708_3482_2739","EMA","PESP","SHAD","EMA","TURFH","TURFH","TURFH","EMA",4
"12","AGU-558_IMG_9708_3151_3221","MOEN","POEN","EMA","ENC","POEN","MOEN","POEN","POEN",4
"13","AGU-558_IMG_9708_2966_3277","PESP","BGMA","TURFH","BGMA","TURFH","TURFH","TURFH","CCAH",4
"14","AGU-558_IMG_9713_2466_5277","TURFH","TURFH","EMA","TURFH","PESP","TURFH","TURFH","CYPS",4
"15","AGU-558_IMG_9713_2996_4034","CYPS","BGMA","PESP","ENC","TURFH","CYPS","CYPS","CYPS",5
"16","AGU-558_IMG_9720_2182_708","HALI","SHAD","EMA","TURFH","TURFH","HALI","HALI","HALI",4
"17","AGU-558_IMG_9720_2067_672","HALI","TURFH","EMA","PESP","TURFH","HALI","TURFH","EMA",4
"18","AGU-558_IMG_9720_1977_4158","HALI","RDMA","EMA","PESP","TURFH","CCAH","EMA","HALI",6
"19","AGU-558_IMG_9720_3287_2091","HALI","TURFR","EMA","HALI","TURFH","TURFH","EMA","HALI",4
"20","AGU-558_IMG_9720_3357_5382","EMA","PESP","CCAH","TURFH","TURFH","TURFH","EMA","EMA",4
"21","AGU-558_IMG_9720_2994_5238","HALI","UPMA","HALI","BGMA","TURFH","HALI","HALI","EMA",5
"22","ASC-366_2017_A_11_2987_2997","CYPS","FASP","ASTS","CYPS","ASSP","CYPS","CYPS","CYPS",4
"23","ASC-369_2017_A_26_483_4774","ASSP","CYPS","ECHP","ASSP","ASSP","ASSP","TURFH","CYPS",4
"24","ASC-369_2017_A_26_2413_3604","EMA","PESP","TURFH","PESP","BGMA","TURFH","PESP","EMA",4
"25","ASC-373_2017_A_29_1506_828","PESP","SHAD","CCAH","TURFH","PESP","TURFH","EMA","EMA",5
"26","ASC-377_2017_A_27_931_310","EMA","UPMA","TURFH","TURFH","TURFH","TURFH","DICO","UPMA",4
"27","ASC-377_2017_A_27_1776_405","EMA","TURFH","TURFH","CCAH","TURFH","TURFH","PESP","EMA",4
"28","ASC-377_2017_A_27_2071_1441","HALI","UPMA","EMA","HALI","BGMA","TURFH","GRMA","BGMA",6
"29","ASC-377_2017_A_27_1907_4770","PESP","UPMA","PESP","TURFH","PESP","TURFH","PESP","EMA",4
"30","ASC-379_2017_A_04_193_701","ECHP","TURS","ENC","PAEN","TURS","ECHP","TURS","ASSP",5
"31","ASC-379_2017_A_04_3076_2841","ECHP","TURS","ASSP","PAEN","TURS","ECHP","TURS","ASSP",4
"32","ASC-379_2017_A_04_3069_2961","ECHP","TURS","ASSP","PAEN","TURS","ECHP","TURS","ASSP",4
