unique,Bex.Turner,ed0ard0sena,jonathan.charendoff,leerm,mskye13,samantha.darin,count
ASC-379_2017_A_04_1104_3769,ACBR,ACBR,ACBR,POCS,ACBR,POCS,2
AGU-548_IMG_1423_1646_5213,ASSP,ASSP,ASSP,CYPS,ASSP,ASSP,2
PAG-655_2017_A_12_2984_1178,TURFH,TURFH,ASSP,TURFH,TURFH,TURFH,2
SAI-1854_IMG_0691_4421_514,ENC,ASSP,ASSP,ENC,ASSP,ASSP,2
SAI-1921_IMG_0552_2791_3305,ENC,ASSP,ASSP,ASSP,ASSP,ASSP,2
GUA-2677_IMG_9574_108_859,ASTS,ASTS,ASTS,ASTS,ASTS,PHSP,2
ROT-848_IMG_0902_1560_850,GRMA,GRMA,AVSP,GRMA,GRMA,AVSP,2
GUA-2701_IMG_0973_3564_2689,CCAH,CCAH,BGMA,CCAH,CCAH,CCAH,2
MAU-651_2017_A_20_1029_3277,TURFH,BGMA,BGMA,BGMA,BGMA,TURFH,2
MAU-651_2017_A_20_655_3641,TURFH,BGMA,BGMA,BGMA,BGMA,BGMA,2
MAU-868_2017_A_07_2328_365,PESP,BGMA,BGMA,PESP,BGMA,BGMA,2
PAG-713_2017_A_05_1968_2403,TURFH,TURFH,BGMA,TURFH,TURFH,BGMA,2
ROT-866_IMG_2363_4798_2205,TURFH,BGMA,BGMA,TURFH,BGMA,BGMA,2
SAI-1854_IMG_0691_723_1384,TURFH,BGMA,BGMA,BGMA,BGMA,TURFH,2
SAI-1915_IMG_9876_2974_1381,TURFH,BGMA,BGMA,TURFH,TURFH,BGMA,2
TIN-838_IMG_1104_2971_1815,PESP,BGMA,BGMA,PESP,BGMA,BGMA,2
TIN-855_IMG_9725_3627_2694,PESP,BGMA,BGMA,PESP,BGMA,PESP,2
AGU-543_IMG_9673_3447_1329,CCAH,CCAH,CCAH,CCAH,TURFH,TURFH,2
AGU-558_IMG_9713_1438_3687,CCAH,TURFH,CCAH,CCAH,TURFH,CCAH,2
AGU-558_IMG_9713_1618_847,TURFH,TURFH,CCAH,TURFH,CCAH,TURFH,2
ASC-372_2017_A_10_1404_2031,PESP,CCAH,CCAH,CCAH,CCAH,CCAH,2
ASC-372_2017_A_10_2489_2586,TURFH,TURFH,CCAH,TURFH,TURFH,CCAH,2
ASC-377_2017_A_27_1150_2534,CCAH,CCAH,CCAH,UPMA,CCAH,CCAH,2
ASC-385_2017_A_12_656_745,TURFH,TURFH,CCAH,CCAH,CCAH,CCAH,2
ASC-392_2017_A_21_1346_273,CCAH,TURFH,CCAH,TURFH,CCAH,TURFH,2
FDP-254_2017_A_16_1836_4319,CCAH,CCAH,CCAH,TURFH,TURFH,CCAH,2
FDP-254_2017_A_16_3411_3678,TURFH,CCAH,CCAH,TURFH,TURFH,CCAH,2
FDP-282_2017_A_16_2563_1782,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
GUA-2662_IMG_2505_1752_3539,TURFH,CCAH,CCAH,TURFH,TURFH,CCAH,2
GUA-2677_IMG_9574_2732_548,CCAH,TURFH,CCAH,CCAH,CCAH,CCAH,2
GUA-2677_IMG_9574_2800_2327,CCAH,TURFH,CCAH,TURFH,CCAH,TURFH,2
GUA-2677_IMG_9574_451_3637,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
GUA-2677_IMG_9574_623_3297,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
GUA-2684_IMG_0688_1225_486,TURFH,CCAH,CCAH,CCAH,CCAH,CCAH,2
GUA-2684_IMG_0688_3134_1516,CCAH,CCAH,CCAH,TURFH,CCAH,TURFH,2
GUA-2684_IMG_0688_3452_1963,CCAH,CCAH,CCAH,SP,CCAH,CCAH,2
GUA-2701_IMG_0977_1593_607,CCAH,TURFH,CCAH,TURFH,CCAH,CCAH,2
GUA-2701_IMG_0977_276_911,TURFH,TURFH,CCAH,TURFH,CCAH,TURFH,2
GUA-2716_IMG_0384_2082_3669,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
MAU-640_2017_A_10_333_1859,TURFH,CCAH,CCAH,CCAH,CCAH,CCAH,2
MAU-649_2017_A_14_1349_4448,CCAH,CCAH,CCAH,TURFH,CCAH,CCAH,2
MAU-679_2017_A_17_1327_1792,CCAH,PESP,CCAH,CCAH,CCAH,PESP,2
MAU-679_2017_A_17_191_1285,TURFH,TURFH,CCAH,TURFH,TURFH,TURFH,2
MAU-679_2017_A_17_975_37,TURFH,TURFH,CCAH,TURFH,TURFH,CCAH,2
