"","0","5","10","15"
"HAW-04220",1,1,1,0
"HAW-04221",0,1,1,1
"HAW-04231",0,1,1,1
"HAW-04260",0,1,1,1
"HAW-04264",0,1,0,0
"HAW-04268",0,1,1,1
"HAW-04278",0,0,1,1
"HAW-04283",0,1,1,1
"HAW-04287",1,1,1,0
"HAW-04292",1,0,0,0
"HAW-04296",0,1,1,0
"HAW-04299",1,0,0,0
"HAW-04304",1,1,1,0
"KAH-00608",1,1,1,0
"KAH-00627",1,1,1,1
"KAH-00635",1,1,1,1
"KAH-00646",1,1,1,0
"KAU-02016",0,0,0,1
"KAU-02115",1,0,1,1
"KAU-02133",1,0,1,0
"KAU-02160",1,0,1,1
"LAN-01813",1,0,1,1
"MAI-02529",1,1,1,1
"MAI-02530",1,1,1,1
"MAI-02544",1,1,1,0
"MAI-02546",1,1,1,1
"MAI-02567",1,1,1,1
"MAI-02586",1,1,1,1
"MOL-02194",1,1,0,0
"MOL-02197",1,1,1,1
"MOL-02221",1,1,1,0
"MOL-02227",1,1,1,1
"MOL-02233",1,1,1,1
"MOL-02240",1,1,1,0
"MOL-02280",1,1,1,1
"MOL-02286",1,1,1,1
"MOL-02300",1,1,1,1
"MOL-02306",1,1,1,1
"NII-02584",1,1,0,1
"OAH-03234",1,0,1,1
