"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng"
"1","0","NA",2019,"SE1902","NA"," ","0",2.5,1,"0","PLOB","0","0","0","0","50","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.073746186
"2","1","NA",2019,"SE1902","NA"," ","0",1,1,"0","PBER","0","-1","0","0","0","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.018376344
"3","2","NA",2019,"SE1902","NA"," ","0",1,1,"0","PMEA","0","-1","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.016810712
"4","3","NA",2019,"SE1902","NA"," ","0",2.5,1,"0","MOSP","0","0","0","0","60","EM","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.093889562
"5","4","NA",2019,"SE1902","NA"," ","5",1,1,"-1","NA","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.017772451
"6","5","NA",2019,"SE1902","NA"," ","5",2.5,1,"-1","NA","0","0","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.056914849
"7","6","NA",2019,"SE1902","NA"," ","10",2.5,1,"0","PLOB","0","0","0","0","5","MD","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.052968859
"8","7","NA",2019,"SE1902","NA"," ","10",1,1,"-1","NA","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.045688182
"9","8","NA",2019,"SE1902","NA"," ","15",2.5,1,"0","PMEA","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.071458099
"10","9","NA",2019,"SE1902","NA"," ","15",2.5,1,"0","PMEA","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.075114979
"11","10","NA",2019,"SE1902","NA"," ","15",2.5,1,"0","PMEA","0","0","0","0","0","KN","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.067559308
"12","241","NA",2019,"SE1902","NA"," ","0",1,1,"-1","NA","0","-1","0","0","0","NA","NA",0,"NA",0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.009924716
