"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY_","SPCODE","FRAGMENT_Y","MORPH_CODE","EX_BOUND","OLDDEAD","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","SHAPE_Leng"
"1",764,"NA",0,"NA","NA-   NA","0",0,0,0,"PMEA",0,"BR",0,25,"NA",0,"NA",0,"NA",0,"BLE",90,3,"NA",0,0,"NA",0,0,0.309653112
"2",765,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,5,"NA",0,0,"NA",0,0,0.013926952
"3",766,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.015654072
"4",767,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"ALG",5,0,"BLE",100,1,"NA",0,0,0.024980393
"5",768,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,4,"NA",0,"NA",0,"NA",0,"BLE",100,2,"ALG",5,0,"NA",0,0,0.030907119
"6",769,"NA",0,"NA","NA-   NA","0",0,0,0,"MCAP",0,"EF",0,30,"NA",0,"NA",0,"NA",0,"BLE",50,3,"NA",0,0,"NA",0,0,0.184023586
"7",770,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,60,"NA",0,"NA",0,"NA",0,"BLE",100,3,"ALG",20,0,"NA",0,0,0.085092421
"8",771,"NA",0,"NA","NA-   NA","0",0,0,0,"PLOB",0,"EM",0,50,"NA",0,"NA",0,"NA",0,"BLE",100,4,"NA",0,0,"NA",0,0,0.038451008
"9",772,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,0,"NA",0,"NA",0,"NA",0,"BLE",100,4,"ALG",3,0,"NA",0,0,0.019137658
"10",773,"NA",0,"NA","NA-   NA","0",0,0,0,"POSP",0,"EM",0,5,"NA",0,"NA",0,"NA",0,"BLE",100,4,"ALG",10,0,"NA",0,0,0.038490778
