"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5917,5.66666666666667,2.06631736104993,5.66666666666667,2.06631736104993,24.0277777777778,2.52735053569279,0.172413793103448,0.172384651922964,13.3945686313218,0.372237172255277,37.6470588235294,14.115260910398,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,5917,0.4,0.399932392461277,0.4,0.399932392461277,0.166666666666667,NA,0,NA,11.3483798833333,NA,33.3333333333333,NA,0,NA,0,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,5917,5.2,1.86635116481929,5.2,1.86635116481929,22.4105660377358,5.42851628559703,0.0754716981132075,0.0754589419738258,13.3885162336981,1.80133339893625,6.41025641025641,6.4091729561102,0,0,5.12820512820513,2.56366918244408,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,5917,11.2666666666667,0.199966196230638,11.2666666666667,0.199966196230638,21.1117960212945,2.29745415422733,0.16699355561782,0.0739577974290957,13.6758766223242,0.565535906685787,22.4852071005917,9.46585544287045,0,0,2.36686390532544,1.18323193035881,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,4469,0.05,0.0499888105626886,0.05,0.0499888105626886,15,NA,0,NA,18.4601192,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,4469,0.75,0.449899295064197,0.75,0.449899295064197,20.5416666666667,3.79081813433722,0,0,12.3918195666667,0.969138669125627,40,26.6606989667672,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,4469,0.1,0,0.1,0,22.5,2.49944052813443,0,0,28.16006155,19.7361366360922,0,0,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,4469,0.9,0.499888105626886,0.9,0.499888105626886,20.2321428571429,3.01718178039085,0,0,13.4321065696429,2.75976405226192,33.3333333333333,22.2172491389727,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POCS",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POSP",4,6188,11.0666666666667,5.76258703385063,11.0666666666667,5.76258703385063,38.1813170826329,4.93779324133228,0.361599637915427,0.343529586084705,11.2175189837882,1.29480182161356,0.753012048192771,0.45166117840953,3.31325301204819,3.31218197500322,1.50602409638554,1.5055372613651,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",4,6188,11.0666666666667,5.76258703385063,11.0666666666667,5.76258703385063,38.1813170826329,4.93779324133228,0.361599637915427,0.343529586084705,11.2175189837882,1.29480182161356,0.753012048192771,0.45166117840953,3.31325301204819,3.31218197500322,1.50602409638554,1.5055372613651,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",4,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
