"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PMEA_8.6114574",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"8.6114574",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PMEA_8.810732",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"8.810732",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_10.1588631",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.1588631",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PMON_77.2290625",0,"Scleractinia","POSP","PMON","PMON","Porites monticulosa",0,"77.2290625",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_36.3856153",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"36.3856153",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"DIS",7,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_11.9903502",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.9903502",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_36.9351878",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"36.9351878",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PMEA_6.0424167",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"6.0424167",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_9.6580174",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.6580174",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_10.575221",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.575221",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_POCS_19.6401248",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"19.6401248",3,"DZGN","NONE","NONE","TLS",5,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_7.4389784",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.4389784",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_37.4663075",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"37.4663075",10,"DZGN","NONE","NONE","TLS",3,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_12.86014",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.86014",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_POCS_31.8173616",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"31.8173616",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_40.6231878",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"40.6231878",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_57.2264589",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"57.2264589",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PMON_17.6872072",0,"Scleractinia","POSP","PMON","PMON","Porites monticulosa",0,"17.6872072",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,"7.619628162",6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_5.3886176",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3886176",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
