"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"HAW-04221",12958,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"MOSP",5,0.5,5,0.5,8.15079566,5,0,0,0,0.1,0,20,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"MOSP",5,0.5,5,0.5,8.15079566,5,0,0,0,0.1,0,20,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"POCS",12,1.2,12,1.2,16.217638825,8.83333333333333,0.5,0.1,0,0.5,8.33333333333333,41.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.745762,-155.066556,7.619628162,6.400487656,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
"HAW-04221",12958,"POCS",12,1.2,12,1.2,16.217638825,8.83333333333333,0.5,0.1,0,0.5,8.33333333333333,41.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid",19.74576,-155.0666,7.619628162,6.400488,1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA_Mid_Forereef","HAW_PUNA",2019
