"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ACAS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ACSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ALSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ASSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ASTS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","BASP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CASP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","COES",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","COSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CTSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYPS",4,10386,0.215145388022338,0.129058344543417,0.430290776044676,0.430194481811391,4.01604724308364,0.286796321207593,0,0,2.90446273830156,0.537743102264238,13.3333333333333,13.3303494833836,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","DIAS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","DISP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ECHL",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ECHP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","EUSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","FASP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","FAVS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","FUSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","GARS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","GASP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","GONS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","GOSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","HASP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","HERS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","HYSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","ISSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LEPS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LEPT",4,10386,0.0286860517363116,0.0286796321207593,0,0,12.9087232813403,0,0,0,24.5265742345465,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LESP",4,10386,0,0,0.0949515373258873,0.0949354887265458,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LOBS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MESP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MONS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MOSP",4,10386,3.69381539251557,0.816948768821616,2.37378843314718,1.04429037599201,16.6095926067359,6.03886252865639,0.275198523436047,0.275152009698972,17.6779192981426,1.87335073550838,6.169330769585,6.16828803641275,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MYSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","OUSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","OXSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PACS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PALS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PARA",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PAVS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PESP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
